Country,Label,Population,IncomeGroup,Biophysical ceiling overshoot (number of indicators),Healthcare foundations acheived,Average ecological multiplier without transformation,Extent of shortfall as a percent,Labels
Afghanistan,AFG,"43,245,802",Low income,0,0,0.246,68.2%,AFG
Albania,ALB,"2,714,353",Upper middle income,3,6,1.014,22.0%,
Algeria,DZA,"47,124,810",Lower middle income,2,1,1.555,30.4%,DZA
American Samoa,ASM,"46,397",High income,#N/A,#N/A,#N/A,#N/A,
Andorra,AND,"82,421",High income,#N/A,#N/A,#N/A,#N/A,
Angola,AGO,"38,462,944",Lower middle income,1,0,0.306,58.9%,AGO
Antigua and Barbuda,ATG,"93,991",High income,3,7,8.360,18.8%,
Argentina,ARG,"45,773,769",Upper middle income,3,8,6.601,20.9%,ARG
Armenia,ARM,"2,958,334",Upper middle income,3,6,1.519,22.8%,
Aruba,ABW,"107,481",High income,#N/A,#N/A,#N/A,#N/A,
Australia,AUS,"27,036,857",High income,6,10,131.757,11.3%,
Austria,AUT,"9,114,711",High income,5,9,27.738,9.2%,
Azerbaijan,AZE,"10,250,908",Upper middle income,1,6,1.801,21.5%,
"Bahamas, The",BHS,"402,158",High income,5,6,15.704,20.5%,
Bahrain,BHR,"1,632,632",High income,4,4,347.297,26.0%,
Bangladesh,BGD,"175,000,000",Lower middle income,1,1,0.349,46.3%,BGD
Barbados,BRB,"282,545",High income,3,4,6.355,20.8%,
Belarus,BLR,"9,091,662",Upper middle income,4,7,13.464,19.1%,
Belgium,BEL,"11,817,844",High income,6,11,40.772,7.1%,
Belize,BLZ,"419,998",Upper middle income,4,1,2.240,35.2%,
Benin,BEN,"14,638,592",Lower middle income,0,0,0.284,61.3%,
Bermuda,BMU,"64,596",High income,4,#N/A,17.527,#N/A,
Bhutan,BTN,"794,103",Lower middle income,3,2,1.160,37.2%,
Bolivia,BOL,"12,497,579",Lower middle income,2,1,0.620,36.0%,
Bosnia and Herzegovina,BIH,"3,152,174",Upper middle income,5,4,4.772,17.6%,BIH
Botswana,BWA,"2,541,631",Upper middle income,2,1,3.006,34.9%,
Brazil,BRA,"212,500,000",Upper middle income,2,5,2.306,19.3%,BRA
British Virgin Islands,VGB,"39,602",High income,#N/A,#N/A,#N/A,#N/A,
Brunei Darussalam,BRN,"464,526",High income,#N/A,7,#N/A,17.4%,
Bulgaria,BGR,"6,386,858",High income,5,8,6.678,19.1%,
Burkina Faso,BFA,"23,811,681",Low income,0,1,0.176,56.3%,
Burundi,BDI,"14,218,895",Low income,0,0,0.128,54.1%,
Cabo Verde,CPV,"526,102",Lower middle income,1,5,0.744,33.4%,
Cambodia,KHM,"17,743,392",Lower middle income,0,0,0.201,45.2%,
Cameroon,CMR,"29,501,541",Lower middle income,0,1,0.225,52.5%,
Canada,CAN,"40,664,004",High income,5,12,79.200,5.8%,CAN
Cayman Islands,CYM,"75,151",High income,#N/A,#N/A,#N/A,#N/A,
Central African Republic,CAF,"5,421,986",Low income,0,0,0.117,73.6%,
Chad,TCD,"20,651,414",Low income,0,0,0.137,73.1%,
Channel Islands,,"168,296",High income,#N/A,#N/A,#N/A,#N/A,
Chile,CHL,"19,812,346",High income,4,6,8.045,13.2%,
China,CHN,"1,405,000,000",Upper middle income,2,6,9.027,25.9%,CHN
Colombia,COL,"53,155,999",Upper middle income,2,4,1.669,26.6%,COL
Comoros,COM,"874,738",Lower middle income,1,#N/A,0.498,#N/A,
"Congo, Dem. Rep.",COD,"111,000,000",Low income,0,0,0.139,59.3%,COD
"Congo, Rep.",COG,"6,408,699",Lower middle income,1,0,1.354,52.0%,
Costa Rica,CRI,"5,141,430",Upper middle income,4,6,2.334,18.9%,
Cote d'Ivoire,CIV,"32,322,889",Lower middle income,0,1,0.291,53.6%,
Croatia,HRV,"3,819,177",High income,5,9,7.022,15.1%,
Cuba,CUB,"10,958,493",Upper middle income,#N/A,9,#N/A,16.5%,
Curacao,,"147,968",High income,#N/A,#N/A,#N/A,#N/A,
Cyprus,CYP,"1,364,518",High income,4,8,11.332,11.4%,
Czechia,CZE,"10,679,146",High income,5,9,23.539,11.2%,
Denmark,DNK,"5,979,896",High income,6,10,35.633,13.4%,
Djibouti,DJI,"1,176,399",Lower middle income,3,0,1.449,53.4%,DJI
Dominica,DMA,"66,038",Upper middle income,2,3,2.569,35.9%,
Dominican Republic,DOM,"11,474,022",Upper middle income,2,4,1.581,32.8%,
Ecuador,ECU,"18,212,687",Upper middle income,3,5,2.304,27.2%,
"Egypt, Arab Rep.",EGY,"117,500,000",Lower middle income,#N/A,4,#N/A,40.3%,EGY
El Salvador,SLV,"6,351,848",Upper middle income,1,3,0.506,24.2%,
Equatorial Guinea,GNQ,"1,915,474",Upper middle income,4,#N/A,18.224,#N/A,
Eritrea,ERI,"3,571,303",Low income,#N/A,1,#N/A,52.8%,
Estonia,EST,"1,347,109",High income,5,9,16.304,16.3%,
Eswatini,SWZ,"1,249,498",Lower middle income,2,2,1.048,38.3%,
Ethiopia,ETH,"133,500,000",Low income,0,0,0.134,53.2%,ETH
Faroe Islands,FRO,"55,465",High income,#N/A,#N/A,#N/A,#N/A,
Fiji,FJI,"930,969",Upper middle income,4,3,8.193,33.3%,
Finland,FIN,"5,592,666",High income,6,11,41.812,10.7%,
France,FRA,"68,432,100",High income,5,9,13.506,8.4%,FRA
French Polynesia,PYF,"282,136",High income,#N/A,#N/A,#N/A,#N/A,
Gabon,GAB,"2,566,041",Upper middle income,4,0,15.291,41.9%,GAB
"Gambia, The",GMB,"2,791,041",Low income,0,1,0.194,52.7%,
Georgia,GEO,"3,715,087",Upper middle income,3,5,2.118,22.1%,
Germany,DEU,"82,619,808",High income,6,8,28.649,7.1%,DEU
Ghana,GHA,"34,745,843",Lower middle income,0,1,0.335,41.7%,
Gibraltar,GIB,"39,728",High income,#N/A,#N/A,#N/A,#N/A,
Greece,GRC,"10,205,416",High income,4,9,11.824,17.2%,
Greenland,GRL,"56,865",High income,#N/A,#N/A,#N/A,#N/A,
Grenada,GRD,"117,255",Upper middle income,2,5,3.001,29.2%,
Guam,GUM,"168,388",High income,#N/A,#N/A,#N/A,#N/A,
Guatemala,GTM,"18,547,120",Upper middle income,1,2,0.830,37.2%,
Guinea,GIN,"14,927,256",Lower middle income,0,1,0.296,61.9%,
Guinea-Bissau,GNB,"2,225,434",Low income,0,0,0.303,58.0%,
Guyana,GUY,"833,537",High income,2,3,4.961,29.8%,
Haiti,HTI,"11,839,326",Lower middle income,0,1,0.203,59.8%,
Honduras,HND,"10,915,777",Lower middle income,1,2,0.328,44.3%,
"Hong Kong SAR, China",HKG,"7,497,988",High income,#N/A,#N/A,#N/A,#N/A,
